OV_MOV_Danger_299V,3,0,0,NO_TRIP,NONE,299,0.3
OV_Severe_322V,1,0,0,NO_TRIP,NONE,322,0.4
OV_Severe_322V,2,0,0,NO_TRIP,NONE,322,0.4
OV_Severe_322V,3,0,0,NO_TRIP,NONE,322,0.4
OV_Extreme_345V,1,0,0,NO_TRIP,NONE,345,0.5
OV_Extreme_345V,2,0,0,NO_TRIP,NONE,345,0.5
OV_Extreme_345V,3,0,0,NO_TRIP,NONE,345,0.5
OV_Catastrophic_368V,1,0,0,NO_TRIP,NONE,368,0.6
OV_Catastrophic_368V,2,0,0,NO_TRIP,NONE,368,0.6
OV_Catastrophic_368V,3,0,0,NO_TRIP,NONE,368,0.6
OV_TransFail_391V,1,0,0,NO_TRIP,NONE,391,0.7
OV_TransFail_391V,2,0,0,NO_TRIP,NONE,391,0.7
OV_TransFail_391V,3,0,0,NO_TRIP,NONE,391,0.7
OV_MaxSwell_414V,1,0,0,NO_TRIP,NONE,414,0.8
OV_MaxSwell_414V,2,0,0,NO_TRIP,NONE,414,0.8
OV_MaxSwell_414V,3,0,0,NO_TRIP,NONE,414,0.8
Motor_Start_Normal,1,0,0,NO_TRIP,NONE,230,0
Motor_Start_Normal,2,0,0,NO_TRIP,NONE,230,0
Motor_Start_Normal,3,0,0,NO_TRIP,NONE,230,0
Motor_Start_Stop,1,0,0,NO_TRIP,NONE,230,0
Motor_Start_Stop,2,0,0,NO_TRIP,NONE,230,0
Motor_Start_Stop,3,0,0,NO_TRIP,NONE,230,0
Motor_Plus_Sag_138V,1,0,0,NO_TRIP,NONE,138,0.4
Motor_Plus_Sag_138V,2,0,0,NO_TRIP,NONE,138,0.4
Motor_Plus_Sag_138V,3,0,0,NO_TRIP,NONE,138,0.4
Motor_Plus_Swell_276V,1,0,0,NO_TRIP,NONE,276,0.2
Motor_Plus_Swell_276V,2,0,0,NO_TRIP,NONE,276,0.2
Motor_Plus_Swell_276V,3,0,0,NO_TRIP,NONE,276,0.2
Flicker_Plus_Sag_138V,1,0,0,NO_TRIP,NONE,138,0.4
Flicker_Plus_Sag_138V,2,0,0,NO_TRIP,NONE,138,0.4
Flicker_Plus_Sag_138V,3,0,0,NO_TRIP,NONE,138,0.4
Flicker_Plus_Swell_276V,1,0,0,NO_TRIP,NONE,276,0.2
Flicker_Plus_Swell_276V,2,0,0,NO_TRIP,NONE,276,0.2
Flicker_Plus_Swell_276V,3,0,0,NO_TRIP,NONE,276,0.2
UV_ExactWarn_216V,1,0,0,NO_TRIP,NONE,207,0.1
UV_ExactWarn_216V,2,0,0,NO_TRIP,NONE,207,0.1
UV_ExactWarn_216V,3,0,0,NO_TRIP,NONE,207,0.1
UV_ExactFault_207V,1,0,0,NO_TRIP,NONE,207,0.1
UV_ExactFault_207V,2,0,0,NO_TRIP,NONE,207,0.1
UV_ExactFault_207V,3,0,0,NO_TRIP,NONE,207,0.1
OV_ExactWarn_253V,1,0,0,NO_TRIP,NONE,253,0.1
OV_ExactWarn_253V,2,0,0,NO_TRIP,NONE,253,0.1
OV_ExactWarn_253V,3,0,0,NO_TRIP,NONE,253,0.1
OV_ExactInstant_276V,1,0,0,NO_TRIP,NONE,276,0.2
OV_ExactInstant_276V,2,0,0,NO_TRIP,NONE,276,0.2
OV_ExactInstant_276V,3,0,0,NO_TRIP,NONE,276,0.2
UV_Short_0.5s_138V,1,0,0,NO_TRIP,NONE,138,0.4
UV_Short_0.5s_138V,2,0,0,NO_TRIP,NONE,138,0.4
UV_Short_0.5s_138V,3,0,0,NO_TRIP,NONE,138,0.4
UV_Medium_2s_138V,1,0,0,NO_TRIP,NONE,138,0.4
UV_Medium_2s_138V,2,0,0,NO_TRIP,NONE,138,0.4
UV_Medium_2s_138V,3,0,0,NO_TRIP,NONE,138,0.4
UV_Long_10s_138V,1,0,0,NO_TRIP,NONE,138,0.4
UV_Long_10s_138V,2,0,0,NO_TRIP,NONE,138,0.4
UV_Long_10s_138V,3,0,0,NO_TRIP,NONE,138,0.4
OV_Short_0.5s_276V,1,0,0,NO_TRIP,NONE,276,0.2
OV_Short_0.5s_276V,2,0,0,NO_TRIP,NONE,276,0.2
OV_Short_0.5s_276V,3,0,0,NO_TRIP,NONE,276,0.2
OV_Medium_2s_276V,1,0,0,NO_TRIP,NONE,276,0.2
OV_Medium_2s_276V,2,0,0,NO_TRIP,NONE,276,0.2
OV_Medium_2s_276V,3,0,0,NO_TRIP,NONE,276,0.2
OV_Long_10s_276V,1,0,0,NO_TRIP,NONE,276,0.2
OV_Long_10s_276V,2,0,0,NO_TRIP,NONE,276,0.2
OV_Long_10s_276V,3,0,0,NO_TRIP,NONE,276,0.2
Whiplash_Sag_Then_Swell,1,0,0,NO_TRIP,NONE,138,0.4
Whiplash_Sag_Then_Swell,2,0,0,NO_TRIP,NONE,138,0.4
Whiplash_Sag_Then_Swell,3,0,0,NO_TRIP,NONE,138,0.4
Whiplash_Swell_Then_Sag,1,0,0,NO_TRIP,NONE,299,0.3
Whiplash_Swell_Then_Sag,2,0,0,NO_TRIP,NONE,299,0.3
Whiplash_Swell_Then_Sag,3,0,0,NO_TRIP,NONE,299,0.3
Whiplash_Triple_SagSwellSag,1,0,0,NO_TRIP,NONE,138,0.4
Whiplash_Triple_SagSwellSag,2,0,0,NO_TRIP,NONE,138,0.4
Whiplash_Triple_SagSwellSag,3,0,0,NO_TRIP,NONE,138,0.4
Recovery_Interrupt_UV_UV,1,0,0,NO_TRIP,NONE,138,0.4
Recovery_Interrupt_UV_UV,2,0,0,NO_TRIP,NONE,138,0.4
Recovery_Interrupt_UV_UV,3,0,0,NO_TRIP,NONE,138,0.4
Recovery_Interrupt_OV_UV,1,0,0,NO_TRIP,NONE,276,0.2
Recovery_Interrupt_OV_UV,2,0,0,NO_TRIP,NONE,276,0.2
Recovery_Interrupt_OV_UV,3,0,0,NO_TRIP,NONE,276,0.2
Recovery_Interrupt_UV_OV,1,0,0,NO_TRIP,NONE,138,0.4
Recovery_Interrupt_UV_OV,2,0,0,NO_TRIP,NONE,138,0.4
Recovery_Interrupt_UV_OV,3,0,0,NO_TRIP,NONE,138,0.4
RapidFire_3x_Sag,1,0,0,NO_TRIP,NONE,138,0.4
RapidFire_3x_Sag,2,0,0,NO_TRIP,NONE,138,0.4
RapidFire_3x_Sag,3,0,0,NO_TRIP,NONE,138,0.4
RapidFire_3x_Swell,1,0,0,NO_TRIP,NONE,276,0.2
RapidFire_3x_Swell,2,0,0,NO_TRIP,NONE,276,0.2
RapidFire_3x_Swell,3,0,0,NO_TRIP,NONE,276,0.2
Motor_Inrush_Plus_Collapse,1,0,0,NO_TRIP,NONE,23,0.9
Motor_Inrush_Plus_Collapse,2,0,0,NO_TRIP,NONE,23,0.9
Motor_Inrush_Plus_Collapse,3,0,0,NO_TRIP,NONE,23,0.9
Motor_Inrush_Plus_OV,1,0,0,NO_TRIP,NONE,368,0.6
Motor_Inrush_Plus_OV,2,0,0,NO_TRIP,NONE,368,0.6
Motor_Inrush_Plus_OV,3,0,0,NO_TRIP,NONE,368,0.6
Motor_Running_Then_Sag,1,0,0,NO_TRIP,NONE,138,0.4
Motor_Running_Then_Sag,2,0,0,NO_TRIP,NONE,138,0.4
Motor_Running_Then_Sag,3,0,0,NO_TRIP,NONE,138,0.4
Motor_StartStopStart_Sag,1,0,0,NO_TRIP,NONE,138,0.4
Motor_StartStopStart_Sag,2,0,0,NO_TRIP,NONE,138,0.4
Motor_StartStopStart_Sag,3,0,0,NO_TRIP,NONE,138,0.4
Motor_Double_Start,1,0,0,NO_TRIP,NONE,230,0
Motor_Double_Start,2,0,0,NO_TRIP,NONE,230,0
Motor_Double_Start,3,0,0,NO_TRIP,NONE,230,0
Flicker_Borderline_Sag,1,0,0,NO_TRIP,NONE,207,0.1
Flicker_Borderline_Sag,2,0,0,NO_TRIP,NONE,207,0.1
Flicker_Borderline_Sag,3,0,0,NO_TRIP,NONE,207,0.1
Flicker_Borderline_Swell,1,0,0,NO_TRIP,NONE,253,0.1
Flicker_Borderline_Swell,2,0,0,NO_TRIP,NONE,253,0.1
Flicker_Borderline_Swell,3,0,0,NO_TRIP,NONE,253,0.1
Flicker_Motor_Sag,1,0,0,NO_TRIP,NONE,138,0.4
Flicker_Motor_Sag,2,0,0,NO_TRIP,NONE,138,0.4
Flicker_Motor_Sag,3,0,0,NO_TRIP,NONE,138,0.4
Flicker_Motor_Swell,1,0,0,NO_TRIP,NONE,276,0.2
Flicker_Motor_Swell,2,0,0,NO_TRIP,NONE,276,0.2
Flicker_Motor_Swell,3,0,0,NO_TRIP,NONE,276,0.2
MaxStress_Sag_Motor_Flicker,1,0,0,NO_TRIP,NONE,23,0.9
